"Category","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"FAILED","7","0","0","0","0"
"Expected JSON path not Equals","6","0","0","0","0"
"expected: <true> but was: <false>","1","0","0","0","0"
"BROKEN","0","4","0","0","0"
"PASSED","0","0","19","0","0"
